category|difficulty|question|correct_answer|incorrect_answer_1|incorrect_answer_2|incorrect_answer_3|
Entertainment: Music|easy|Which song on Daft Punk&#039;s &quot;Random Access Memories&quot; features Pharrell Williams?|Get Lucky|Doin&#039; It Right|Instant Crush|The Game of Love|
Entertainment: Cartoon & Animations|easy|What is Everest&#039;s favorite food in the Nickelodeon/Nick Jr. series &quot;PAW Patrol&quot;?|Liver|Chicken|Steak|Caribou|
Science: Computers|easy|This mobile OS held the largest market share in 2012.|iOS|Android|BlackBerry|Symbian|
General Knowledge|hard|What was Bank of America originally established as?|Bank of Italy|Bank of Long Island|Bank of Pennsylvania|Bank of Charlotte|
Entertainment: Japanese Anime & Manga|hard|In &quot;Hunter x Hunter&quot;, which of the following is NOT a type of Nen aura?|Restoration|Emission|Transmutation|Specialization|
Entertainment: Television|easy|How many seasons did the Sci-Fi television show &quot;Stargate Atlantis&quot; have?|5|10|2|7|
Entertainment: Video Games|medium|Which was the first &quot;Call Of Duty: Zombies&quot; map to introduce the &quot;Wunderwaffe DG-2&quot;?|Shi No Numa|Tranzit|Kino Der Toten|Der Riese|
Entertainment: Books|medium|What was the last message of the Dolphins in &quot;The Hitchhiker&#039;s Guide to the Galaxy&quot;?|&quot;So long, and thanks for all the fish.&quot;|&quot;The answer is 42.&quot;|&quot;Land of the brave.&quot;|&quot;Goodbye cruel world!&quot;|
Animals|medium|The dish Fugu, is made from what family of fish?|Pufferfish|Bass|Salmon|Mackerel|
Entertainment: Japanese Anime & Manga|medium|In Haikyuu!!, who is not a member of Karasuno VBC?|Shigeru Yahaba|Tadashi Yamaguchi|Hisashi Kinoshita|Kazuhito Narita|
History|easy|How old was Adolf Hitler when he died?|56|43|65|47|
Entertainment: Video Games|medium|Which car is NOT featured in &quot;Need for Speed: Hot Pursuit 2&quot;?|Toyota MR2|Ford Crown Victoria|BMW Z8|McLaren F1|
Science & Nature|easy|What is the speed of light in a vacuum?|299,792,458 m/s|50,461 m/s|308,215,043 m/s|751,665,014,151 m/s|
General Knowledge|medium|In ancient Greece, if your job were a &quot;hippeus&quot; which of these would you own?|Horse|Weave|Guitar|Boat|
Sports|medium|In what sport does Fanny Chmelar compete for Germany?|Skiing|Swimming|Showjumping|Gymnastics|
Entertainment: Television|easy|What Nickelodeon game show featured a house on the set that the contestants would ransack to find hidden objects?|Finders Keepers|Double Dare|Nickelodeon Guts|Nick Arcade|
Science & Nature|hard|Autosomal-dominant Compelling Helio-Ophthalmic Outburst syndrome is the need to do what when seeing the Sun?|Sneeze|Cough|Yawn|Hiccup|
History|medium|What was the name of the planned invasion of Japan towards the end of World War II?|Operation Downfall|Operation Boarding Party|Operation Ironclad|Operation Aflame|
Animals|hard|What bird is born with claws on its wing digits?|Hoatzin|Cormorant|Cassowary|Secretary bird|
History|medium|In what year did Texas secede from Mexico?|1836|1838|1845|1844|
Science & Nature|medium|Which of these choices is not one of the phases of mitosis?|Diplophase|Metaphase|Anaphase|Telophase|
General Knowledge|easy|Who is the youngest person to recieve a Nobel Prize?|Malala Yousafzai|Lawrence Bragg|Werner Heisenberg|Yasser Arafat|
Mythology|medium|What is the name of the Greek god of peaceful deaths?|Thanatos|Tartarus|Hades|Moros|
Sports|medium|Which country did Kabaddi, a contact sport involving tackling, originate from?|India|Australia|Turkey|Cambodia|
Entertainment: Video Games|hard|In Geometry Dash, what is level 13?|Electroman Adventures|Theory of Everything|Clubstep |Clutterfunk|
Science & Nature|medium|When the Falcon Heavy was launched on it&#039;s test flight, what was the only part of the operation that failed?|Center Core Landing|Side Booster Landing|Deployment of Starman|Ignition and Liftoff|
Entertainment: Music|medium|Which of these albums is a Wu-Tang Clan album?|Iron Flag|Perfect Hair|The Low End Theory|Licensed to Ill|
Entertainment: Video Games|easy|Who is the leader of the Brotherhood of Nod in the Command and Conquer series?|Kane|Joseph Stalin|CABAL|Yuri|
Science: Computers|hard|Which kind of algorithm is Ron Rivest not famous for creating?|Secret sharing scheme|Hashing algorithm|Asymmetric encryption|Stream cipher|
Sports|medium|Which of these countries&#039; national teams qualified for the 2018 FIFA World Cup in Russia?|Tunisia|United States of America|Italy|Netherlands|
Entertainment: Film|easy|The 1996 film &#039;Fargo&#039; is primarily set in which US state?|Minnesota|North Dakota|South Dakota|Wisconsin|
Entertainment: Comics|easy|In Black Hammer, what city did the heroes save from the Anti-God?|Spiral City|Mega-City One|Rockwood|Star City|
Entertainment: Books|hard|In The Lies Of Locke Lamora, what does &quot;Lamora&quot; mean in Throne Therin?|Shadow|Thievery|Justice|Chaos|
History|medium|During the Mongolian invasions of Japan, what were the Mongol boats mostly stopped by?|Typhoons|Tornados|Economic depression|Samurai|
Entertainment: Music|easy|In the  Rossini opera, what was the name of &#039;The Barber of Seville&#039;?|Figaro|Angelo|Fernando|Dave|
General Knowledge|easy|What is the first book of the Old Testament?|Genesis|Exodus|Leviticus|Numbers|
Entertainment: Film|easy|Which movie contains the quote, &quot;Say hello to my little friend!&quot;?|Scarface|Reservoir Dogs|Heat|Goodfellas|
Entertainment: Television|easy|Who is the star of the AMC series Breaking Bad?|Walter White|Saul Goodman|Jesse Pinkman|Skyler White|
Entertainment: Books|medium|What was the pen name of novelist, Mary Ann Evans?|George Eliot|George Orwell|George Bernard Shaw|George Saunders|
History|medium|Which of the following Assyrian kings did NOT rule during the Neo-Assyrian Empire?|Shamshi-Adad III|Shalmaneser V|Esharhaddon|Ashur-nasir-pal II|
Mythology|medium|Which of the following Mesopotamian mythological figures was NOT a deity?|Enkidu|Enki|Enlil|Enkimdu|
History|hard|List the following Iranic empires in chronological order:|Median, Achaemenid, Parthian, Sassanid|Median, Achaemenid, Sassanid, Parthian|Achaemenid, Median, Parthian, Sassanid|Achaemenid, Median, Sassanid, Parthian|
Geography|easy|Which of the following languages does NOT use the Latin alphabet?|Georgian|Turkish|Swahili|Vietnamese|
Entertainment: Music|hard|What is the British term for a 64th note?|Hemidemisemiquaver|Semihemidemisemiquaver|Semiquaver|Demisemiquaver|
Entertainment: Cartoon & Animations|hard|Which of the following films was Don Bluth both the writer, director, and producer for?|All Dogs Go To Heaven|Titan A.E.|Anastasia|The Land Before Time|
Entertainment: Music|easy|Which brass instrument has the lowest pitch in an orchestra?|Tuba|Trumpet|Saxophone|Trombone|
Vehicles|easy|Which of these companies does NOT manufacture motorcycles?|Toyota|Honda|Kawasaki|Yamaha|
Entertainment: Film|medium|What is the name of the villian in the 2015 Russian-American Sci-Fi Movie &quot;Hardcore Henry&quot;?|Akan|Estelle|Jimmy|Henry|
Entertainment: Film|easy|Who is the main protagonist in, the 1985 film, Back to the Future?|Marty McFly|Emmett &quot;Doc&quot; Brown|Biff Tannen|George McFly|
Entertainment: Video Games|medium|When was Chapter 1 of the Source Engine mod &quot;Underhell&quot; released?|September 1st, 2013|March 3rd, 2011|September 12th, 2013|October 2nd, 2012|
Art|medium|Which of these are the name of a famous marker brand?|Copic|Dopix|Cofix|Marx|
Entertainment: Japanese Anime & Manga|medium|Which animation studio animated the 2016 anime &quot;Mob Psycho 100&quot;?|Bones|A-1 Pictures|Shaft|Madhouse|
Entertainment: Video Games|medium|Which one of these games wasn&#039;t released in 2016?|Metal Gear Solid V|Tom Clancy&#039;s The Division|Killing Floor 2|Hitman|
Entertainment: Video Games|easy|Which of the following is not a faction in Tom Clancy&#039;s The Division?|CDC|Cleaners|Last Man Batallion|Rikers|
Mythology|easy|In most traditions, who was the wife of Zeus?|Hera|Aphrodite|Athena|Hestia|
Science & Nature|hard|What genetic disease is caused by having an extra Y chromosome (XYY)?|Jacob&#039;s Syndrome|Klinefelter&#039;s Syndrome|Turner&#039;s Syndrome|Down Syndrome|
Entertainment: Television|easy|What is the name of the main character in &quot;The Flash&quot; TV series?|Barry Allen|Oliver Queen|Bart Allen|Bruce Wayne|
Entertainment: Japanese Anime & Manga|easy|Satella in &quot;Re:Zero&quot; is the witch of what?|Envy|Pride|Sloth|Wrath|
Entertainment: Television|medium|Which of following is rude and dishonorable by Klingon standards?|Taking his D&#039;k tahg|Insulting and laughing at him at the dinner table|Reaching over and taking his meal|Punching him and taking his ship station position|
Entertainment: Video Games|medium|In &quot;Overwatch&quot;, how much health does Roadhog&#039;s &quot;Take a Breather&quot; ability recover?|300|100|200|400|
Entertainment: Video Games|medium|How many different notes is the tune, &quot;Song of Healing&quot;, comprised of in &quot;The Legend of Zelda: Majora&#039;s Mask&quot;?|3|4|1|6|
Entertainment: Video Games|medium|What is not a playable race in &quot;Final Fantasy XIV: A Realm Reborn&quot;?|Hume|Miqo&#039;te|Lalafell|Roegadyn|
General Knowledge|medium|Apple co-founder Steve Jobs died from complications of which form of cancer?|Pancreatic|Bone|Liver|Stomach|
Entertainment: Video Games|medium|In &quot;Call Of Duty: Zombies&quot;, completing which map&#039;s easter egg will reward you with the achievement, &quot;Time Travel Will Tell&quot;?|Shangri-La|Ascension|Moon|Die Rise|
Entertainment: Video Games|medium|What is the name of the 8th installment in the Fire Emblem series?|The Sacred Stones|Blazing Sword|Awakening|Path of Radiance|
Animals|hard|Which of the following is another name for the &quot;Poecilotheria Metallica Tarantula&quot;?|Gooty|Hopper|Silver Stripe|Woebegone|
History|hard|Which day did World War I begin?|July 28|January 28|June 28|April 28|
Entertainment: Video Games|medium|In the &quot;Portal&quot; series, who was Cave Johnson&#039;s personal assistant?|Caroline|Heather|Melissa|Jane|
Entertainment: Board Games|medium|In &quot;Magic: The Gathering&quot;, during the design for Planar Chaos, what color did the developers think of adding in as the sixth color?|Purple|Brown|Pink|Orange|
Entertainment: Board Games|hard|Which card is on the cover of the Beta rulebook of &quot;Magic: The Gathering&quot;?|Bog Wraith|Island|Rock Hydra|Elvish Archers|
Sports|medium|Which of the following pitchers was named National League Rookie of the Year for the 2013 season?|Jose Fernandez|Jacob deGrom|Shelby Miller|Matt Harvey|
Entertainment: Film|easy|Where does the original Friday The 13th movie take place?|Camp Crystal Lake|Packanack|Higgins Haven|Camp Forest Green|
General Knowledge|easy|What nuts are used in the production of marzipan?|Almonds|Peanuts|Walnuts|Pistachios|
General Knowledge|medium|What was the name given to Japanese military dictators who ruled the country through the 12th and 19th Century?|Shogun|Ninja|Samurai|Shinobi|
Entertainment: Television|easy|What Nickelodeon game show featured a house on the set that the contestants would ransack to find hidden objects?|Finders Keepers|Double Dare|Nickelodeon Guts|Nick Arcade|
Entertainment: Video Games|medium|What CoD &quot;Deathstreak&quot; is only featured in Call of Duty : Modern Warfare 2?|Copycat| Martrydom|Final Stand|Revenge|
Entertainment: Television|medium|Out of the 3 Tots in Tots TV, who speaks French in the UK Version and Spanish in the US Version?|Tilly|Tom|Tiny|None of the Above|
History|medium|Who was the last Roman emperor in the Year of Four Emperors (69 AD)?|Vespasian|Vitellius|Otho|Galba|
History|medium|The Thirty Years War ended with which treaty?|Peace of Westphalia|Treaty of Versailles|Treaty of Paris|Peace of Prague|
Entertainment: Music|medium|Which Beatle wrote and sang the song &quot;Why Don&#039;t We Do It in the Road&quot; after being inspired by seeing two monkeys copulating in the street?|Paul|John|George|Ringo|
Entertainment: Video Games|medium|What mainly favored rifle is used by the Terrorists in Counter Strike: Global Offensive?|AK-47|AK-74|M4A4|CZ-75 AUTO|
Entertainment: Film|medium|What is the name of the foley artist who designed the famous sounds of Star Wars, including Chewbacca&#039;s roar and R2-D2&#039;s beeps and whistles?|Ben Burtt|Ken Burns|Ralph McQuarrie|Miranda Keyes|
Entertainment: Music|medium|Who was the guitarist in the band &quot;The Doors&quot;?|Robby Krieger|Eric Clapton|John Densmore|Jimi Hendrix|
Entertainment: Video Games|easy|Which game did &quot;Sonic The Hedgehog&quot; make his first appearance in?|Rad Mobile|Sonic The Hedgehog|Super Mario 64|Mega Man|
Entertainment: Video Games|medium|When Halo 3: ODST was unveiled in 2008, it had a different title. What was the game formally called?|Halo 3: Recon|Halo 3: Helljumpers|Halo 3: Phantom|Halo 3: Guerilla|
Science: Computers|hard|What was the name of the security vulnerability found in Bash in 2014?|Shellshock|Heartbleed|Bashbug|Stagefright|
Entertainment: Video Games|easy|Which franchise does the creature &quot;Slowpoke&quot; originate from?|Pokemon|Dragon Ball|Sonic The Hedgehog|Yugioh|
Entertainment: Video Games|easy|What was the name of the cancelled sequel of Team Fortress?|Team Fortress 2: Brotherhood of Arms|Team Fortress 2: Desert Mercenaries|Team Fortress 2: Operation Gear Grinder|Team Fortress 2: Return to Classic|
Science: Computers|easy|If you were to code software in this language you&#039;d only be able to type 0&#039;s and 1&#039;s.|Binary|JavaScript|C++|Python|
General Knowledge|easy|What is the name of the Jewish New Year?|Rosh Hashanah|Elul|New Year|Succoss|
Geography|easy|Which of the following languages does NOT use the Latin alphabet?|Georgian|Turkish|Swahili|Vietnamese|
Entertainment: Video Games|medium|In Portal 2, the iconic character GLaDOS is turned into:|A potato|A tomato|A lemon|An apple|
Entertainment: Film|easy|What was the first James Bond film?|Dr. No|Goldfinger|From Russia With Love|Thunderball|
Sports|easy|The Rio 2016 Summer Olympics held it&#039;s closing ceremony on what date?|August 21|August 23|August 19|August 17|
Geography|easy|Which US state has the highest population?|California|New York|Texas|Florida|
Entertainment: Video Games|easy|In Dota 2, Wraith King was previously known as...|Skeleton King|Reaper King|Skull King|Hell King|
Entertainment: Video Games|medium|In Fallout 4, which type of power armor is first encountered in the early mission &quot;When Freedom Calls&quot; in a crashed Vertibird?|T-45|T-51|T-60|X-01|
Entertainment: Video Games|easy|In PROTOTYPE 2. who is referred to as &quot;Tango Primary&quot;?|James Heller|Alex Mercer|Dana Mercer|Any Goliaths roaming around|
Entertainment: Video Games|medium|In Cook, Serve, Delicious!, which food is NOT included in the game?|Pie|Shish Kabob|Hamburger|Lasagna|
Entertainment: Music|medium|What year was Red Hot Chill Pepper&#039;s album &quot;Californication&quot; released?|1999|1997|2000|1992|
Entertainment: Japanese Anime & Manga|medium|Which of the following anime of the mecha genre began airing in 1982?|The Super Dimension Fortress Macross|Mobile Suit Gundam|Armored Trooper VOTOMS|Neon Genesis Evangelion|
Animals|medium|What is the name of the family that the domestic cat is a member of?|Felidae|Felinae|Felis|Cat|
Entertainment: Video Games|easy|What is the name of the largest planet in Kerbal Space Program?|Jool|Eeloo|Kerbol|Minmus|
Politics|hard|&quot;Yes, America Can!&quot; was this United States politician&#039;s de facto campaign slogan in 2004.|George W. Bush|John Kerry|Barack Obama|Al Gore|
Geography|hard|What is the name of the Canadian national anthem?|O Canada|O Red Maple|Leaf-Spangled Banner|March of the Puck Drop|
Science & Nature|hard|What nucleotide pairs with guanine?|Cytosine|Thymine|Adenine|Uracil|
Geography|easy|How many countries does Mexico border?|3|2|4|1|
Entertainment: Music|medium|The song &quot;Caramelldansen&quot; is commonly mistaken as a Japanese song, what language is the song actually sung in?|Swedish|Hungarian|Finnish|Chinese|
Vehicles|easy|What are the cylinder-like parts that pump up and down within the engine?|Pistons|Leaf Springs|Radiators|ABS|
Science: Gadgets|hard|Who built the first laser?|Theodore Harold Maiman|Nikola Tesla|Jack Kilby|Edith Clarke|
Entertainment: Music|medium|Which of the following guitarists recorded an album as a member of the Red Hot Chili Peppers?|Dave Navarro|Tom Morello |Billy Corgan|Ed O&#039;Brien|
Entertainment: Video Games|medium|In what year was Pok&eacute;mon Diamond &amp; Pearl released in Japan?|2006|2009|2007|2008|
Geography|medium|What is the fifth largest country by area?|Brazil|United States|Australia|India|
Sports|medium|What year was hockey legend Wayne Gretzky born?|1961|1965|1959|1963|
Entertainment: Video Games|easy|Which character in the &quot;Animal Crossing&quot; series uses the phrase &quot;zip zoom&quot; when talking to the player?|Scoot|Drake|Bill|Mallary|
History|hard|What did the abbreviation &quot;RMS&quot; stand for in the RMS Titanic in 1912?|Royal Mail Ship|Royal Majesty Service|Regular Maritime Schedule |Regulated Maelstrom Sensor|
Mythology|medium|In African mythology, Anansi is a trickster and storyteller who takes the shape of which animal?|Spider|Wild dog|Monkey|Crocodile|
Entertainment: Video Games|medium|Which Crypt of the NecroDancer (2015) character has a soundtrack by Jake &quot;Virt&quot; Kaufman?|Uncle Eli|Cadence|Nocturna|Octavian (Bard)|
Entertainment: Board Games|medium|In &quot;Magic: The Gathering&quot;, what instant card has the highest converted mana cost?|Blinkmoth Infusion|Vitalizing Wind| Chant of Vitu-Ghazi|Assert Authority|
Science & Nature|hard|Which of the following is the term for &quot;surgical complications resulting from surgical sponges left inside the patient&#039;s body?|Gossypiboma|Gongoozler|Jentacular|Meupareunia|
History|hard|Before the American colonies switched to the Gregorian calendar in 1752, on what date did their new year start?|March 25th|June 1st|September 25th|December 1st|
Science: Computers|medium|In programming, what do you call functions with the same name but different implementations?|Overloading|Overriding|Abstracting|Inheriting|
History|medium|The Korean War started in what year?|1950|1945|1960|1912|
General Knowledge|medium|What is the highest number of Michelin stars a restaurant can receive?|Three|Four|Five|Six|
General Knowledge|easy|When someone is cowardly, they are said to have what color belly?|Yellow|Green|Red|Blue|
Science: Computers|hard|Which of these is not a layer in the OSI model for data communications?|Connection Layer|Application Layer|Transport Layer|Physical Layer|
Entertainment: Japanese Anime & Manga|medium|Who is the main character in One Piece?|Luffy|Shanks|Zoro|Smoker|
History|medium|During which American Civil War campaign did Union troops dig a tunnel beneath Confederate troops to detonate explosives underneath them?|Siege of Petersburg|Siege of Vicksburg|Antietam Campaign|Gettysburg Campagin|
Science & Nature|hard|Which of the following elements is typically used in the doping of the semiconductor silicon?|Boron|Oxygen|Carbon|Iron|
Entertainment: Video Games|easy|What vehicle in PUBG has the highest top speed?|Motorcycle|PG-117|Dacia|Buggy|
Entertainment: Video Games|easy|What war is Call Of Duty: Black Ops based on?|Cold War|WW3|Vietnam|WW1|
Entertainment: Video Games|hard|In the game Enter the Gungeon, which one of these is not a playable character?|The Wizard|The Bullet|The Robot|The Cultist|
Entertainment: Video Games|hard|In Terraria, which debuff does the ankh charm not provide immunity to?|Venom|Cursed|Bleeding|Slow|
Animals|medium|What type of animal is a natterjack?|Toad|Bird|Fish|Insect|
History|hard|Pianist Fr&eacute;d&eacute;ric Chopin was a composer of which musical era?|Romantic|Classic|Baroque|Renaissance|
Entertainment: Film|easy|Who directed &quot;E.T. the Extra-Terrestrial&quot; (1982)?|Steven Spielberg|Stanley Kubrick|James Cameron|Tim Burton|
Entertainment: Film|easy|Who played Deputy Marshal Samuel Gerard in the 1993 film &quot;The Fugitive&quot;?|Tommy Lee Jones|Harrison Ford|Harvey Keitel|Martin Landau|
Entertainment: Video Games|easy|Who is the main antagonist in the Portal franchise?|GLaDOS|Chell|Wheatley|Rick|
Geography|medium|What is the name of the former country that was succeeded by countries such as Serbia, Croatia and Slovenia?|Yugoslavia|Czechoslovakia|Abkhazia|South Ossetia|
Entertainment: Books|hard|What is Ron Weasley&#039;s middle name?|Bilius|Arthur|John|Dominic|
Animals|hard|Which species of Brown Bear is not extinct?|Syrian Brown Bear|California Grizzly Bear|Atlas Bear|Mexican Grizzly Bear|
Sports|easy|In baseball, how many fouls are an out?|0|5|3|2|
Entertainment: Video Games|hard|How many copies of the notorious E.T. game for the Atari 2600 did Atari end up selling?|1.5 Million|1 Million|250 Thousand|Less than 250 Thousand|
History|easy|What was Manfred von Richthofen&#039;s nickname?|The Red Baron|The High Flying Ace|The Blue Serpent |The Germany Gunner|
Geography|easy|What is the official language of Costa Rica?|Spanish|English|Portuguese|Creole|
Art|easy|Who painted &quot;Swans Reflecting Elephants&quot;, &quot;Sleep&quot;, and &quot;The Persistence of Memory&quot;?|Salvador Dali|Jackson Pollock|Vincent van Gogh|Edgar Degas|
Entertainment: Video Games|hard|What is the name of the main character in the video game VA-11 HALL-A: Cyberpunk Bartender Action?|Jill|Dana|Alma|Anna|
Entertainment: Musicals & Theatres|medium|What was George Bizet&#039;s last opera?|Carmen|Don Rodrigue|Gris&eacute;lidis|Les p&ecirc;cheurs de perles|
Entertainment: Video Games|medium|In &quot;Overwatch&quot;, what is the name of Mercy&#039;s &quot;ultimate ability&quot;?|Valkyrie|Earthshatter|Rocket Barrage|Molten Core|
Entertainment: Television|medium|Dee from &quot;It&#039;s Always Sunny in Philadelphia&quot; has dated all of the following guys EXCEPT|Matthew &quot;Rickety Cricket&quot; Mara|Colin the Thief|Ben the Soldier|Kevin Gallagher aka Lil&#039; Kevin|
Entertainment: Music|medium|Who is the frontman of Muse?|Matt Bellamy|Dominic Howard|Thom Yorke|Jonny Greenwood|
Entertainment: Music|medium|What is Brian May&#039;s guitar called?|Red Special|Blue Special|Green Special|Yellow Special|
Entertainment: Video Games|easy|Which of the following is not a faction in Tom Clancy&#039;s The Division?|CDC|Cleaners|Last Man Batallion|Rikers|
Entertainment: Musicals & Theatres|hard|In Macbeth, the eyes of what animals were used in the Witches&#039; cauldron?|Newts|Humans|Sharks|Squids|
Geography|hard|What is the name of rocky region that spans most of eastern Canada?|Canadian Shield|Rocky Mountains|Appalachian Mountains|Himalayas|
Vehicles|easy|Which car tire manufacturer is famous for its &quot;Eagle&quot; brand of tires, and is the official tire supplier of NASCAR?|Goodyear|Pirelli|Bridgestone|Michelin|
Entertainment: Video Games|medium|In Undertale, how much do Spider Donuts cost in Hotland?|9999G|7G|40G|12G|
Entertainment: Books|medium|Which of these book series is by James Patterson?|Maximum Ride|Harry Potter|The Legend of Xanth|The Bartemaeus Trilogy|
Entertainment: Television|medium|Which of following is rude and dishonorable by Klingon standards?|Taking his D&#039;k tahg|Insulting and laughing at him at the dinner table|Reaching over and taking his meal|Punching him and taking his ship station position|
Entertainment: Video Games|hard|Which of the following games in the The Legend of Zelda franchise was released in North America before Japan?|The Legend of Zelda: Twilight Princess|Zelda II: The Adventure of Link|The Legend of Zelda: Four Swords Adventures|The Legend of Zelda: Majora&#039;s Mask|
Geography|hard|What is the land connecting North America and South America?|Isthmus of Panama|Isthmus of Suez|Urals|Australasia|
Entertainment: Video Games|medium|Sean Bean voices the character of &quot;Martin Septim&quot; in which Elder Scrolls game?|The Elder Scrolls IV: Oblivion|The Elder Scrolls V: Skyrim|The Elder Scrolls III: Morrowind |The Elder Scrolls Online|
Entertainment: Film|medium|Which documentary film maker wrote and starred in the film &quot;My Scientology Movie&quot; which first debuted in 2015?|Louis Theroux|Errol Morris|Joe Berlinger|Adam Curtis|
Entertainment: Video Games|hard|Which artist composed the original soundtrack for &quot;Watch Dogs 2&quot;?|Hudson Mohawke|Rustie|Machinedrum|Flying Lotus|
Entertainment: Video Games|medium|In the beginning of the game &quot;Sonic Adventure&quot;, what color Chaos Emerald does Tails own?|Purple|Red|Green|Blue|
Geography|easy|Which ocean borders the west coast of the United States?|Pacific|Atlantic|Indian|Arctic|
Entertainment: Books|hard|In the book series &quot;Odd Thomas&quot;, Danny Jessup has what genetic disease? | Osteogenesis Imperfecta|Spinocerebellar ataxia|Adrenoleukodystrophy|Cystic Fibrosis|
Animals|hard|Which of the following is another name for the &quot;Poecilotheria Metallica Tarantula&quot;?|Gooty|Hopper|Silver Stripe|Woebegone|
Entertainment: Television|easy|In &quot;Star Trek: Voyager&quot;, which episode did Voyager establish real-time communication with Starfleet Headquarters?|Pathfinder|Message In A Bottle|Someone To Watch Over Me|Counterpoint|
General Knowledge|medium|Where did the pineapple plant originate?|South America|Hawaii|Europe|Asia|
Entertainment: Television|easy|The HBO series &quot;Game of Thrones&quot; is based on which series of books?|A Song of Ice and Fire|The Wheel of Time|Harry Potter|The Notebook|
Geography|medium|Bridgetown is the capital of which island country in the Carribean?|Barbados|Cuba|Jamaica&lrm;|Dominica|
Sports|hard|What team did England beat in the semi-final stage to win in the 1966 World Cup final?|Portugal|West Germany|Soviet Union|Brazil|
Entertainment: Television|medium|Who was Firestorm&#039;s rival during the original run of UK Robot Wars?|Panic Attack|Razer|Chaos 2|Hypno Disc|
Entertainment: Video Games|easy|Which Nintendo 64 game did NOT have Luigi in it?|Super Mario 64|Mario Party 2|Paper Mario|Super Smash Bros.|
History|hard|Who assassinated President James A. Garfield?|Charles Guiteau|Sirhan Sirhan|Leon Czolgosz|John Wilkes Booth|
Entertainment: Video Games|medium|In Night in the Woods, which instrument did Casey play?|Drums|Bass|Piano|Sax|
Entertainment: Musicals & Theatres|medium|Who played Marquis de Lafayette and Thomas Jefferson in the original Broadway run of Hamilton?|Daveed Diggs|Lin-Manuel Miranda|Javier Mu&ntilde;oz|Wayne Brady|
Entertainment: Japanese Anime & Manga|medium|Which of the following films was NOT directed by Hayao Miyazaki?|Wolf Children|Princess Mononoke|Spirited Away|Kiki&#039;s Delivery Service|
Entertainment: Books|easy|What was Sir Handel&#039;s original name in &quot;The Railway Series&quot; and it&#039;s animated counterpart &quot;Thomas and Friends?&quot;|Falcon|Eagle|Kyte|Swallow|
Entertainment: Video Games|medium|In Skylanders Giants, why was Zaps&#039; Wow Pow named &quot;For Riley&quot; ?|As a tribute to a fan who passed away|As a reference to a film|After one of the writers of the game|After a voice actor|
Entertainment: Comics|hard|Which pulp hero made appearances in Hellboy and BPRD comics before getting his own spin-off?|Lobster Johnson|Roger the Homunculus|The Spider|The Wendigo|
General Knowledge|easy|In aerodynamics, which force pushes an object upwards?|Lift|Drag|Weight|Thrust|
Entertainment: Music|easy|What is not a wind instrument?|Viola|Oboe|Trombone|Duduk|
Entertainment: Musicals & Theatres|easy|Which Shakespeare play inspired the musical &#039;West Side Story&#039;?|Romeo &amp; Juliet|Hamlet|Macbeth|Othello|
Science: Mathematics|medium|What are the first 6 digits of the number &quot;Pi&quot;?|3.14159|3.14169|3.12423|3.25812|
Vehicles|easy|Which Italian city is home of the car manufacturer &#039;Fiat&#039;?|Turin|Maranello|Modena|Rome|
History|medium|The crown of the Empire State Building was originally built for what purpose?|Airship Dock|Lightning Rod|Antennae|Flag Pole|
Entertainment: Japanese Anime & Manga|medium|In the anime &quot;Mr. Osomatsu&quot;, how many brothers does Osomatsu-san have?|5|6|7|4|
Entertainment: Film|medium|In which African country was the 2006 film &#039;Blood Diamond&#039; mostly set in?|Sierra Leone|Liberia|Burkina Faso|Central African Republic|
Entertainment: Music|hard|Which member of the English band &quot;The xx&quot; released their solo album &quot;In Colour&quot; in 2015?|Jamie xx|Romy Madley Croft|Oliver Sim|Baria Qureshi|
Science: Computers|easy|If you were to code software in this language you&#039;d only be able to type 0&#039;s and 1&#039;s.|Binary|JavaScript|C++|Python|
Vehicles|medium|Which of the following countries has officially banned the civilian use of dash cams in cars?|Austria|United States|Czechia|South Korea|
Geography|medium|Which of these countries is NOT located in Africa?|Suriname|Burkina Faso|Mozambique|Algeria|
Entertainment: Television|medium|Who was the star of the TV series &quot;24&quot;?|Kiefer Sutherland|Kevin Bacon|Hugh Laurie|Rob Lowe|
Science: Computers|medium|Which of these is the name for the failed key escrow device introduced by the National Security Agency in 1993?|Clipper Chip|Enigma Machine|Skipjack|Nautilus|
Politics|medium|Due to the Nagoya Resolution, China agreed to allow Taiwan to compete separately in international sporting events under what name?|Chinese Taipei|Chinese Taiwan|Republic of Taiwan|Republic of Taipei |
Entertainment: Video Games|medium|In the Kingdom Heart series who provides the english voice for Master Eraqus?|Mark Hamill|Jason Dohring|Jesse McCartney|Haley Joel Osment|
Entertainment: Film|easy|Which movie includes a giant bunny-like spirit who has magic powers including growing trees?|My Neighbor Totoro|Hop|Rise of the Guardians|Alice in Wonderland|
Art|hard|What year was the Mona Lisa finished?|1504|1487|1523|1511|
Geography|medium|What is the capital of the State of Washington, United States?|Olympia|Washington D.C.|Seattle|Yukon|
Entertainment: Video Games|medium|In Left 4 Dead, what is the name of the virus, as designated by CEDA, that causes most humans to turn into the Infected?|Green Flu|Yellow Fever|T-Virus|Raspberry Sniffles|
Entertainment: Film|medium|What is the name of the villian in the 2015 Russian-American Sci-Fi Movie &quot;Hardcore Henry&quot;?|Akan|Estelle|Jimmy|Henry|
